Date,Time,Rain since 9am (mm),Rain since last check (mm), 
29/06/2021,03:30pm,0.8,0.2,*
29/06/2021,03:00pm,0.6,0.0,
29/06/2021,02:30pm,0.6,0.0,
29/06/2021,02:00pm,0.6,0.0,
29/06/2021,01:30pm,0.6,0.0,
29/06/2021,01:01pm,0.6,0.0,
29/06/2021,01:00pm,0.6,0.2,*
29/06/2021,12:36pm,0.4,0.2,*
29/06/2021,12:30pm,0.2,0.0,
29/06/2021,12:18pm,0.2,0.0,
29/06/2021,12:16pm,0.2,0.2,*
29/06/2021,12:00pm,0.0,0.0,
29/06/2021,11:30am,0.0,0.0,
29/06/2021,11:00am,0.0,0.0,
29/06/2021,10:30am,0.0,0.0,
29/06/2021,10:00am,0.0,0.0,
29/06/2021,09:30am,0.0,0.0,
29/06/2021,09:00am,0.0,0.0,
29/06/2021,08:30am,0.0,0.0,
29/06/2021,08:00am,0.0,0.0,
29/06/2021,07:30am,0.0,0.0,
29/06/2021,07:00am,0.0,0.0,
29/06/2021,06:30am,0.0,0.0,
29/06/2021,06:00am,0.0,0.0,
29/06/2021,05:30am,0.0,0.0,
29/06/2021,05:00am,0.0,0.0,
29/06/2021,04:30am,0.0,0.0,
29/06/2021,04:00am,0.0,0.0,
29/06/2021,03:30am,0.0,0.0,
29/06/2021,03:00am,0.0,0.0,
29/06/2021,02:30am,0.0,0.0,
29/06/2021,02:00am,0.0,0.0,
29/06/2021,01:30am,0.0,0.0,
29/06/2021,01:00am,0.0,0.0,
29/06/2021,12:30am,0.0,0.0,
29/06/2021,12:00am,0.0,0.0,
28/06/2021,11:30pm,0.0,0.0,
28/06/2021,11:00pm,0.0,0.0,
28/06/2021,10:30pm,0.0,0.0,
28/06/2021,10:00pm,0.0,0.0,
28/06/2021,09:30pm,0.0,0.0,
28/06/2021,09:00pm,0.0,0.0,
28/06/2021,08:30pm,0.0,0.0,
28/06/2021,08:00pm,0.0,0.0,
28/06/2021,07:30pm,0.0,0.0,
28/06/2021,07:00pm,0.0,0.0,
28/06/2021,06:30pm,0.0,0.0,
28/06/2021,06:00pm,0.0,0.0,
28/06/2021,05:30pm,0.0,0.0,
28/06/2021,05:00pm,0.0,0.0,
28/06/2021,04:30pm,0.0,0.0,
28/06/2021,04:00pm,0.0,0.0,
28/06/2021,03:30pm,0.0,0.0,
28/06/2021,03:00pm,0.0,0.0,
28/06/2021,02:30pm,0.0,0.0,
28/06/2021,02:00pm,0.0,0.0,
28/06/2021,01:30pm,0.0,0.0,
28/06/2021,01:00pm,0.0,0.0,
28/06/2021,12:30pm,0.0,0.0,
28/06/2021,12:00pm,0.0,0.0,
28/06/2021,11:30am,0.0,0.0,
28/06/2021,11:00am,0.0,0.0,
28/06/2021,10:30am,0.0,0.0,
28/06/2021,10:00am,0.0,0.0,
28/06/2021,09:30am,0.0,0.0,
28/06/2021,09:00am,0.0,0.0,
28/06/2021,08:30am,0.0,0.0,
28/06/2021,08:00am,0.0,0.0,
28/06/2021,07:30am,0.0,0.0,
28/06/2021,07:00am,0.0,0.0,
28/06/2021,06:30am,0.0,0.0,
28/06/2021,06:00am,0.0,0.0,
28/06/2021,05:30am,0.0,0.0,
28/06/2021,05:00am,0.0,0.0,
28/06/2021,04:30am,0.0,0.0,
28/06/2021,04:00am,0.0,0.0,
28/06/2021,03:30am,0.0,0.0,
28/06/2021,03:00am,0.0,0.0,
28/06/2021,02:30am,0.0,0.0,
28/06/2021,02:00am,0.0,0.0,
28/06/2021,01:30am,0.0,0.0,
28/06/2021,01:00am,0.0,0.0,
28/06/2021,12:30am,0.0,0.0,
28/06/2021,12:00am,0.0,0.0,
27/06/2021,11:30pm,0.0,0.0,
27/06/2021,11:00pm,0.0,0.0,
27/06/2021,10:30pm,0.0,0.0,
27/06/2021,10:00pm,0.0,0.0,
27/06/2021,09:30pm,0.0,0.0,
27/06/2021,09:00pm,0.0,0.0,
27/06/2021,08:30pm,0.0,0.0,
27/06/2021,08:00pm,0.0,0.0,
27/06/2021,07:30pm,0.0,0.0,
27/06/2021,07:00pm,0.0,0.0,
27/06/2021,06:30pm,0.0,0.0,
27/06/2021,06:00pm,0.0,0.0,
27/06/2021,05:30pm,0.0,0.0,
27/06/2021,05:00pm,0.0,0.0,
27/06/2021,04:30pm,0.0,0.0,
27/06/2021,04:00pm,0.0,0.0,
27/06/2021,03:30pm,0.0,0.0,
27/06/2021,03:00pm,0.0,0.0,
27/06/2021,02:30pm,0.0,0.0,
27/06/2021,02:00pm,0.0,0.0,
27/06/2021,01:30pm,0.0,0.0,
27/06/2021,01:00pm,0.0,0.0,
27/06/2021,12:30pm,0.0,0.0,
27/06/2021,12:00pm,0.0,0.0,
27/06/2021,11:30am,0.0,0.0,
27/06/2021,11:00am,0.0,0.0,
27/06/2021,10:30am,0.0,0.0,
27/06/2021,10:00am,0.0,0.0,
27/06/2021,09:30am,0.0,0.0,
27/06/2021,09:00am,0.0,0.0,
27/06/2021,08:30am,0.0,0.0,
27/06/2021,08:00am,0.0,0.0,
27/06/2021,07:30am,0.0,0.0,
27/06/2021,07:00am,0.0,0.0,
27/06/2021,06:30am,0.0,0.0,
27/06/2021,06:00am,0.0,0.0,
27/06/2021,05:30am,0.0,0.0,
27/06/2021,05:00am,0.0,0.0,
27/06/2021,04:30am,0.0,0.0,
27/06/2021,04:00am,0.0,0.0,
27/06/2021,03:30am,0.0,0.0,
27/06/2021,03:00am,0.0,0.0,
27/06/2021,02:30am,0.0,0.0,
27/06/2021,02:00am,0.0,0.0,
27/06/2021,01:30am,0.0,0.0,
27/06/2021,01:00am,0.0,0.0,
27/06/2021,12:30am,0.0,0.0,
27/06/2021,12:00am,0.0,0.0,
26/06/2021,11:30pm,0.0,0.0,
26/06/2021,11:00pm,0.0,0.0,
26/06/2021,10:30pm,0.0,0.0,
26/06/2021,10:00pm,0.0,0.0,
26/06/2021,09:30pm,0.0,0.0,
26/06/2021,09:00pm,0.0,0.0,
26/06/2021,08:30pm,0.0,0.0,
26/06/2021,08:00pm,0.0,0.0,
26/06/2021,07:30pm,0.0,0.0,
26/06/2021,07:00pm,0.0,0.0,
26/06/2021,06:30pm,0.0,0.0,
26/06/2021,06:00pm,0.0,0.0,
26/06/2021,05:30pm,0.0,0.0,
26/06/2021,05:00pm,0.0,0.0,
26/06/2021,04:30pm,0.0,0.0,
26/06/2021,04:00pm,0.0,0.0,
26/06/2021,03:30pm,0.0,0.0,
26/06/2021,03:00pm,0.0,0.0,
26/06/2021,02:30pm,0.0,0.0,
26/06/2021,02:00pm,0.0,0.0,
26/06/2021,01:38pm,0.0,0.0,
26/06/2021,01:30pm,0.0,0.0,
26/06/2021,01:00pm,0.0,0.0,
26/06/2021,12:30pm,0.0,0.0,
26/06/2021,12:00pm,0.0,0.0,
26/06/2021,11:30am,0.0,0.0,
26/06/2021,11:00am,0.0,0.0,
26/06/2021,10:30am,0.0,0.0,
26/06/2021,10:00am,0.0,0.0,
26/06/2021,09:30am,0.0,0.0,
26/06/2021,09:00am,0.0,0.0,
26/06/2021,08:30am,0.0,0.0,
26/06/2021,08:00am,0.0,0.0,
26/06/2021,07:30am,0.0,0.0,
26/06/2021,07:00am,0.0,0.0,
26/06/2021,06:30am,0.0,0.0,
26/06/2021,06:00am,0.0,0.0,
26/06/2021,05:30am,0.0,0.0,
26/06/2021,05:00am,0.0,0.0,
26/06/2021,04:30am,0.0,0.0,
26/06/2021,04:00am,0.0,0.0,
26/06/2021,03:30am,0.0,0.0,
26/06/2021,03:00am,0.0,0.0,
26/06/2021,02:30am,0.0,0.0,
26/06/2021,02:00am,0.0,0.0,
26/06/2021,01:30am,0.0,0.0,
26/06/2021,01:00am,0.0,0.0,
26/06/2021,12:30am,0.0,0.0,
26/06/2021,12:00am,0.0,0.0,
25/06/2021,11:30pm,0.0,0.0,
25/06/2021,11:00pm,0.0,0.0,
25/06/2021,10:30pm,0.0,0.0,
25/06/2021,10:00pm,0.0,0.0,
25/06/2021,09:30pm,0.0,0.0,
25/06/2021,09:00pm,0.0,0.0,
25/06/2021,08:30pm,0.0,0.0,
25/06/2021,08:00pm,0.0,0.0,
25/06/2021,07:30pm,0.0,0.0,
25/06/2021,07:00pm,0.0,0.0,
25/06/2021,06:30pm,0.0,0.0,
25/06/2021,06:00pm,0.0,0.0,
25/06/2021,05:30pm,0.0,0.0,
25/06/2021,05:00pm,0.0,0.0,
25/06/2021,04:30pm,0.0,0.0,
25/06/2021,04:00pm,0.0,0.0,
25/06/2021,03:30pm,0.0,0.0,
25/06/2021,03:00pm,0.0,0.0,
25/06/2021,02:30pm,0.0,0.0,
25/06/2021,02:00pm,0.0,0.0,
25/06/2021,01:30pm,0.0,0.0
